Address,SoldPrice,Bedrooms,Bathrooms,AreaSqFt,PropertyType,Neighborhood,PricePerSqFt
"3835 19th St, San Francisco, CA, 94114",4990000,21.0,,14283.0,MULTI_FAMILY,San Francisco,349.3663796121263
"1867 Union St Apt A, San Francisco, CA, 94123",3880000,4.0,4.0,5300.0,OTHER,San Francisco,732.0754716981132
"630 9th Ave, San Francisco, CA, 94118",1305000,3.0,2.0,1255.0,SINGLE_FAMILY,San Francisco,1039.8406374501992
"70 Bradford St, San Francisco, CA, 94110",1150000,3.0,1.0,1034.0,SINGLE_FAMILY,San Francisco,1112.1856866537717
"77 Aquavista Way, San Francisco, CA, 94131",1600000,3.0,2.0,1900.0,SINGLE_FAMILY,San Francisco,842.1052631578947
"451 Donahue St Unit 207, San Francisco, CA, 94124",405888,1.0,1.0,700.0,CONDOS,San Francisco,579.84
"1111 Bay St Apt 407, San Francisco, CA, 94123",1165000,2.0,2.0,1196.0,CONDOS,San Francisco,974.0802675585285
"1120-1126 Jackson St, San Francisco, CA, 94133",1525000,16.0,,10144.0,MULTI_FAMILY,San Francisco,150.3351735015773
"626 9th Ave # 630, San Francisco, CA, 94118",1305000,,7.0,6003.0,MULTI_FAMILY,San Francisco,217.3913043478261
"330 Harvard St, San Francisco, CA, 94134",1300000,5.0,3.0,2439.0,SINGLE_FAMILY,San Francisco,533.0053300533006
"175 San Rafael Way, San Francisco, CA, 94127",1200000,,1.0,1642.0,SINGLE_FAMILY,San Francisco,730.816077953715
"1320 6th Ave # 1318, San Francisco, CA, 94122",1550000,,2.0,3440.0,MULTI_FAMILY,San Francisco,450.5813953488372
"73 Del Monte St, San Francisco, CA, 94112",1180000,2.0,2.0,1110.0,SINGLE_FAMILY,San Francisco,1063.063063063063
"720 Clayton St, San Francisco, CA, 94117",1450000,3.0,2.0,1409.0,CONDOS,San Francisco,1029.0986515259049
"1925 Filbert St, San Francisco, CA, 94123",1290000,2.0,1.0,1078.0,CONDO,San Francisco,1196.660482374768
"34 Clarendon Ave, San Francisco, CA, 94114",3150000,3.0,3.0,3052.0,SINGLE_FAMILY,San Francisco,1032.1100917431193
"1251-1253 46th Ave, San Francisco, CA, 94122",1550000,4.0,,1672.0,MULTI_FAMILY,San Francisco,927.0334928229665
"220 Point Lobos Ave, San Francisco, CA, 94121",1450000,3.0,1.0,1215.0,SINGLE_FAMILY,San Francisco,1193.4156378600824
"803 Vermont St, San Francisco, CA, 94107",3337000,4.0,3.0,2350.0,SINGLE_FAMILY,San Francisco,1420.0
"1072 Filbert St, San Francisco, CA, 94133",5650000,,2.0,2900.0,MULTI_FAMILY,San Francisco,1948.2758620689656
"730 Florida St Apt 8, San Francisco, CA, 94110",715000,1.0,2.0,935.0,CONDOS,San Francisco,764.7058823529412
"112 Laidley St, San Francisco, CA, 94131",4180000,3.0,2.0,3213.0,SINGLE_FAMILY,San Francisco,1300.964830376595
"7725 Geary Blvd, San Francisco, CA, 94121",1680000,,,3750.0,MULTI_FAMILY,San Francisco,448.0
"81-83 Woodward St, San Francisco, CA, 94103",1115000,12.0,,4004.0,MULTI_FAMILY,San Francisco,278.4715284715285
"199 New Montgomery St Unit 1005, San Francisco, CA, 94105",714675,1.0,1.0,794.0,CONDOS,San Francisco,900.0944584382871
"1469 38th Ave, San Francisco, CA, 94122",1900000,2.0,1.0,1380.0,SINGLE_FAMILY,San Francisco,1376.8115942028985
"108 Westwood Dr, San Francisco, CA, 94112",1350000,,1.0,1350.0,SINGLE_FAMILY,San Francisco,1000.0
"2448 Greenwich St, San Francisco, CA, 94123",3300000,6.0,3.0,3175.0,SINGLE_FAMILY,San Francisco,1039.3700787401574
"987 DE Haro St Apt 1, San Francisco, CA, 94107",1300000,2.0,2.0,1079.0,CONDOS,San Francisco,1204.8192771084337
"110 Channel St Unit 431, San Francisco, CA, 94158",575000,1.0,1.0,495.0,CONDOS,San Francisco,1161.6161616161617
"383 Lombard St Apt 405, San Francisco, CA, 94133",1058000,2.0,2.0,975.0,CONDOS,San Francisco,1085.128205128205
"318 Main St Unit 7A, San Francisco, CA, 94105",711000,1.0,1.0,665.0,CONDOS,San Francisco,1069.172932330827
"112 Congdon St, San Francisco, CA, 94112",908000,3.0,2.0,1255.0,SINGLE_FAMILY,San Francisco,723.5059760956175
"2714 Diamond St, San Francisco, CA, 94131",935000,2.0,1.0,1307.0,SINGLE_FAMILY,San Francisco,715.3787299158378
"1567 44th Ave, San Francisco, CA, 94122",1537000,3.0,2.0,1578.0,SINGLE_FAMILY,San Francisco,974.0177439797212
"300-300A Somerset St, San Francisco, CA, 94134",1488000,4.0,2.0,1904.0,MULTI_FAMILY,San Francisco,781.5126050420168
"687 12th Ave, San Francisco, CA, 94118",3050000,4.0,3.0,2576.0,SINGLE_FAMILY,San Francisco,1184.0062111801242
"157 Collingwood St, San Francisco, CA, 94114",562500,,2.0,3000.0,MULTI_FAMILY,San Francisco,187.5
"1 Oak Park Dr, San Francisco, CA, 94131",2430000,5.0,3.0,2280.0,SINGLE_FAMILY,San Francisco,1065.7894736842106
"1624 Larkin St Apt 6, San Francisco, CA, 94109",1450000,3.0,2.0,1290.0,CONDOS,San Francisco,1124.031007751938
"100 Avocet Way, San Francisco, CA, 94124",790000,3.0,2.0,1427.0,TOWNHOMES,San Francisco,553.6089698668535
"2275 25th Ave, San Francisco, CA, 94116",2600000,3.0,4.0,2555.0,SINGLE_FAMILY,San Francisco,1017.6125244618395
"333 Crestmont Dr, San Francisco, CA, 94131",1780000,,5.0,2870.0,MULTI_FAMILY,San Francisco,620.2090592334495
"3229/3231 20th St, San Francisco, CA, 94110",1275000,5.0,2.0,1960.0,MULTI_FAMILY,San Francisco,650.5102040816327
"551 5th Ave, San Francisco, CA, 94118",2525000,5.0,3.0,1980.0,SINGLE_FAMILY,San Francisco,1275.2525252525252
"60 Rausch St Apt 206, San Francisco, CA, 94103",950000,2.0,1.0,1550.0,CONDOS,San Francisco,612.9032258064516
"530 Dewey Blvd, San Francisco, CA, 94116",1735000,4.0,2.0,2342.0,SINGLE_FAMILY,San Francisco,740.8198121263877
"714 Page St, San Francisco, CA, 94117",1200000,3.0,1.0,1000.0,CONDOS,San Francisco,1200.0
"1727 45th Ave, San Francisco, CA, 94122",2005000,4.0,3.0,1723.0,SINGLE_FAMILY,San Francisco,1163.6680208937898
"874 41st Ave, San Francisco, CA, 94121",1570000,2.0,1.0,1140.0,SINGLE_FAMILY,San Francisco,1377.1929824561403
"316 San Benito Way, San Francisco, CA, 94127",2820000,4.0,2.0,2820.0,SINGLE_FAMILY,San Francisco,1000.0
"117 Meadowbrook Dr, San Francisco, CA, 94132",1938000,3.0,2.0,2013.0,SINGLE_FAMILY,San Francisco,962.74217585693
"267 Bonview St, San Francisco, CA, 94110",2875000,4.0,3.0,2213.0,SINGLE_FAMILY,San Francisco,1299.141436963398
"101 Harrison St # 303, San Francisco, CA, 94105",600000,,1.0,851.0,CONDO,San Francisco,705.0528789659224
"585 Marina Blvd, San Francisco, CA, 94123",7650000,4.0,4.0,4062.0,SINGLE_FAMILY,San Francisco,1883.3087149187593
"318 Pope St, San Francisco, CA, 94112",1158000,5.0,3.0,1653.0,SINGLE_FAMILY,San Francisco,700.5444646098003
"260 King St Unit 271, San Francisco, CA, 94107",612500,1.0,1.0,772.0,CONDOS,San Francisco,793.3937823834196
"119 Nueva Ave, San Francisco, CA, 94134",1249000,4.0,3.0,1500.0,SINGLE_FAMILY,San Francisco,832.6666666666666
"700 Lawton St, San Francisco, CA, 94122",2790000,5.0,4.0,3490.0,SINGLE_FAMILY,San Francisco,799.4269340974212
"301 Main St Unit 5F, San Francisco, CA, 94105",750000,1.0,1.0,800.0,CONDOS,San Francisco,937.5
"21 Hill Point Ave, San Francisco, CA, 94117",3725000,4.0,3.0,2700.0,SINGLE_FAMILY,San Francisco,1379.6296296296296
"425 1st St Unit 1902, San Francisco, CA, 94105",1800000,2.0,2.0,1309.0,CONDOS,San Francisco,1375.0954927425516
"287 Church St, San Francisco, CA, 94114",990000,2.0,2.0,1330.0,SINGLE_FAMILY,San Francisco,744.3609022556391
"4127 23rd St, San Francisco, CA, 94114",625000,3.0,2.0,1773.0,SINGLE_FAMILY,San Francisco,352.50987027636774
"130 Cerritos Ave, San Francisco, CA, 94127",2505000,3.0,2.0,2199.0,SINGLE_FAMILY,San Francisco,1139.1541609822646
"568 Belvedere St, San Francisco, CA, 94117",1600000,2.0,1.0,1641.0,CONDOS,San Francisco,975.0152346130408
"380 Bartlett St Apt 201, San Francisco, CA, 94110",1330000,4.0,2.0,1570.0,CONDOS,San Francisco,847.1337579617834
"1082 Ashbury St, San Francisco, CA, 94117",1560000,,1.0,1900.0,SINGLE_FAMILY,San Francisco,821.0526315789474
"341 Valley St, San Francisco, CA, 94131",1060000,4.0,3.0,1780.0,MULTI_FAMILY,San Francisco,595.5056179775281
"343 Valley St, San Francisco, CA, 94131",1060000,1.0,1.0,1020.0,SINGLE_FAMILY,San Francisco,1039.2156862745098
"1333 Jones St Unit 508, San Francisco, CA, 94109",1458000,2.0,2.0,1840.0,CONDOS,San Francisco,792.3913043478261
"2135 California St Apt 8, San Francisco, CA, 94115",1258000,3.0,2.0,1177.0,SINGLE_FAMILY,San Francisco,1068.819031435854
"44 Lundys Ln Unit B, San Francisco, CA, 94110",1495000,3.0,2.0,1240.0,CONDOS,San Francisco,1205.6451612903227
"71 Ridgewood Ave, San Francisco, CA, 94112",1270000,2.0,1.0,1142.0,SINGLE_FAMILY,San Francisco,1112.0840630472856
"657 Corbett Ave Apt 2, San Francisco, CA, 94114",1635000,2.0,2.0,1695.0,CONDOS,San Francisco,964.6017699115044
"550 S Van Ness Ave Apt 104, San Francisco, CA, 94110",465000,1.0,1.0,734.0,CONDOS,San Francisco,633.5149863760219
"370 Sanchez St, San Francisco, CA, 94114",2200000,2.0,2.0,1560.0,CONDOS,San Francisco,1410.2564102564102
"1826 Mason St, San Francisco, CA, 94133",649000,9.0,13.0,5600.0,OTHER,San Francisco,115.89285714285714
"479 Oak St, San Francisco, CA, 94102",1611500,4.0,3.0,2178.0,SINGLE_FAMILY,San Francisco,739.89898989899
"333 Beale St Apt 7G, San Francisco, CA, 94105",1626000,2.0,2.0,1414.0,CONDOS,San Francisco,1149.92927864215
"1146A York St, San Francisco, CA, 94110",708000,8.0,8.0,4896.0,OTHER,San Francisco,144.6078431372549
"570 Jersey St, San Francisco, CA, 94114",2400000,4.0,2.0,1865.0,SINGLE_FAMILY,San Francisco,1286.8632707774798
"2060 Sutter St Apt 202, San Francisco, CA, 94115",1100000,2.0,2.0,988.0,CONDOS,San Francisco,1113.3603238866397
"1353 Oak St, San Francisco, CA, 94117",1470000,3.0,1.0,1336.0,CONDOS,San Francisco,1100.2994011976048
"512 Andover St, San Francisco, CA, 94110",2350000,3.0,2.0,1594.0,SINGLE_FAMILY,San Francisco,1474.2785445420327
"2864 Sacramento St, San Francisco, CA, 94115",1975000,3.0,2.0,1980.0,CONDOS,San Francisco,997.4747474747475
"3265 Cesar Chavez St, San Francisco, CA, 94110",717000,3.0,2.0,2408.0,MULTI_FAMILY,San Francisco,297.7574750830565
"4293 23rd St, San Francisco, CA, 94114",2410000,4.0,2.0,1880.0,SINGLE_FAMILY,San Francisco,1281.9148936170213
"88 Arkansas St Apt 528, San Francisco, CA, 94107",960000,2.0,2.0,829.0,CONDOS,San Francisco,1158.021712907117
"1200 California St Unit 10B, San Francisco, CA, 94109",2650000,2.0,2.0,1800.0,CONDOS,San Francisco,1472.2222222222222
"1144 York St, San Francisco, CA, 94110",708000,2.0,2.0,880.0,SINGLE_FAMILY,San Francisco,804.5454545454545
"611 Washington St Unit 2505, San Francisco, CA, 94111",1800000,2.0,2.0,1908.0,CONDOS,San Francisco,943.3962264150944
"1779 29th Ave, San Francisco, CA, 94122",2268000,4.0,3.0,1986.0,SINGLE_FAMILY,San Francisco,1141.9939577039274
"1655 24th Ave, San Francisco, CA, 94122",1641750,2.0,1.0,1335.0,SINGLE_FAMILY,San Francisco,1229.7752808988764
"1433 Bush St Unit 804, San Francisco, CA, 94109",1325000,3.0,2.0,1164.0,CONDO,San Francisco,1138.316151202749
"2040 Sutter St Apt 307, San Francisco, CA, 94115",1165000,2.0,2.0,987.0,CONDO,San Francisco,1180.3444782168187
"11 Perego Ter Apt 6, San Francisco, CA, 94131",1450000,3.0,2.0,1470.0,CONDOS,San Francisco,986.3945578231293
"52 Allison St, San Francisco, CA, 94112",212500,4.0,2.0,1792.0,SINGLE_FAMILY,San Francisco,118.58258928571429
"438 Broderick St, San Francisco, CA, 94117",1425000,3.0,2.0,1514.0,SINGLE_FAMILY,San Francisco,941.2153236459709
"3201 Mission St, San Francisco, CA, 94110",3255000,14.0,,10494.0,MULTI_FAMILY,San Francisco,310.1772441395083
"2429 22nd Ave, San Francisco, CA, 94116",1750000,4.0,3.0,2235.0,SINGLE_FAMILY,San Francisco,782.9977628635347
"229 Ellis St, San Francisco, CA, 94102",5500000,,7.0,17340.0,OTHER,San Francisco,317.18569780853517
"601A Fell St, San Francisco, CA, 94102",1725000,3.0,1.0,1240.0,SINGLE_FAMILY,San Francisco,1391.1290322580646
"1515 Union St Unit Ph 4, San Francisco, CA, 94123",2550000,2.0,2.0,1618.0,CONDOS,San Francisco,1576.0197775030902
"61 Homestead St, San Francisco, CA, 94114",2750000,4.0,2.0,2284.0,SINGLE_FAMILY,San Francisco,1204.0280210157619
"2306 Broadway St, San Francisco, CA, 94115",9500000,4.0,4.0,4400.0,SINGLE_FAMILY,San Francisco,2159.090909090909
"189 Margaret Ave, San Francisco, CA, 94112",1520000,3.0,3.0,1742.0,SINGLE_FAMILY,San Francisco,872.5602755453501
"1871 25th Ave, San Francisco, CA, 94122",1510000,3.0,3.0,2112.0,SINGLE_FAMILY,San Francisco,714.9621212121212
"650 Steiner St Apt 3, San Francisco, CA, 94117",995000,2.0,1.0,890.0,CONDOS,San Francisco,1117.9775280898875
"260 King St Unit 483, San Francisco, CA, 94107",465000,1.0,1.0,550.0,CONDOS,San Francisco,845.4545454545455
"1025 Shrader St, San Francisco, CA, 94117",2350000,,2.0,1921.0,CONDO,San Francisco,1223.3211868818323
"2455 31st Ave, San Francisco, CA, 94116",1200000,3.0,1.0,1260.0,SINGLE_FAMILY,San Francisco,952.3809523809524
"2125 19th St, San Francisco, CA, 94107",2125000,2.0,1.0,1439.0,SINGLE_FAMILY,San Francisco,1476.7199444058374
"880 Presidio Ave, San Francisco, CA, 94115",1420000,3.0,2.0,1158.0,CONDOS,San Francisco,1226.2521588946458
"1369 4th Ave, San Francisco, CA, 94122",3800000,3.0,3.0,2932.0,SINGLE_FAMILY,San Francisco,1296.043656207367
"51 Douglass St, San Francisco, CA, 94114",1375000,3.0,1.0,1225.0,CONDO,San Francisco,1122.4489795918366
"1177 California St Apt 1111, San Francisco, CA, 94108",408000,0.0,1.0,437.0,CONDOS,San Francisco,933.6384439359268
"2342 27th Ave, San Francisco, CA, 94116",1710000,4.0,3.0,2107.0,SINGLE_FAMILY,San Francisco,811.5804461319411
"218 Presidio Ave, San Francisco, CA, 94115",3050000,2.0,2.0,2295.0,CONDO,San Francisco,1328.9760348583877
"45 Raycliff Ter, San Francisco, CA, 94115",176000,5.0,5.0,3715.0,SINGLE_FAMILY,San Francisco,47.37550471063257
"3485 Washington St, San Francisco, CA, 94118",4995000,4.0,3.0,3080.0,CONDOS,San Francisco,1621.7532467532467
"335 Berry St Unit 305, San Francisco, CA, 94158",361342,1.0,1.0,631.0,CONDOS,San Francisco,572.649762282092
"345 Miramar Ave, San Francisco, CA, 94112",2200000,3.0,3.0,2519.0,SINGLE_FAMILY,San Francisco,873.3624454148471
"975 Darien Way, San Francisco, CA, 94127",1497000,,2.0,1700.0,SINGLE_FAMILY,San Francisco,880.5882352941177
"3521 19th St, San Francisco, CA, 94110",1685000,3.0,2.0,1471.0,SINGLE_FAMILY,San Francisco,1145.4792658055744
"122 College Ave, San Francisco, CA, 94112",885000,5.0,2.0,1800.0,MULTI_FAMILY,San Francisco,491.6666666666667
"597 Castro St, San Francisco, CA, 94114",1440000,,5.0,4375.0,OTHER,San Francisco,329.14285714285717
"1277 Cayuga Ave, San Francisco, CA, 94112",1280000,5.0,3.0,2229.0,SINGLE_FAMILY,San Francisco,574.2485419470614
"115 Lyon St, San Francisco, CA, 94117",1457500,,,1375.0,CONDO,San Francisco,1060.0
"3711 Market St, San Francisco, CA, 94131",1050000,6.0,3.0,3174.0,MULTI_FAMILY,San Francisco,330.812854442344
"610 23rd Ave, San Francisco, CA, 94121",1785000,,1.0,1200.0,SINGLE_FAMILY,San Francisco,1487.5
"2433-2435 Cabrillo St, San Francisco, CA, 94121",1652000,4.0,2.0,2990.0,MULTI_FAMILY,San Francisco,552.5083612040133
"256 Dorantes Ave, San Francisco, CA, 94116",2715000,4.0,2.0,2236.0,SINGLE_FAMILY,San Francisco,1214.2218246869409
"1264 36th Ave, San Francisco, CA, 94122",1600000,3.0,1.0,1430.0,SINGLE_FAMILY,San Francisco,1118.881118881119
"798 Stanyan St Apt 2, San Francisco, CA, 94117",1248000,1.0,1.0,1120.0,CONDOS,San Francisco,1114.2857142857142
"2635 San Jose Ave, San Francisco, CA, 94112",810000,,2.0,1563.0,SINGLE_FAMILY,San Francisco,518.2341650671785
"2370 Mission St, San Francisco, CA, 94110",1330000,15.0,9.0,7515.0,OTHER,San Francisco,176.97937458416501
"201 Harrison St Apt 713, San Francisco, CA, 94105",665000,2.0,2.0,736.0,CONDOS,San Francisco,903.5326086956521
"1544 45th Ave, San Francisco, CA, 94122",2508888,4.0,3.0,2526.0,SINGLE_FAMILY,San Francisco,993.2256532066508
"35 Allison St, San Francisco, CA, 94112",800000,3.0,1.0,1374.0,SINGLE_FAMILY,San Francisco,582.2416302765648
"61 Cook St Unit A, San Francisco, CA, 94118",1370000,3.0,2.0,1395.0,CONDOS,San Francisco,982.078853046595
"1827 Pacheco St, San Francisco, CA, 94116",1323000,2.0,1.0,1566.0,SINGLE_FAMILY,San Francisco,844.8275862068965
"4133 Folsom St, San Francisco, CA, 94110",1700000,3.0,2.0,1245.0,SINGLE_FAMILY,San Francisco,1365.4618473895582
"235 Waller St Apt 4, San Francisco, CA, 94102",920000,2.0,1.0,695.0,CONDOS,San Francisco,1323.7410071942445
"761 Tehama St Apt 13, San Francisco, CA, 94103",685000,1.0,1.0,890.0,CONDOS,San Francisco,769.6629213483146
"551 Hudson Ave Unit 303, San Francisco, CA, 94124",245201,1.0,1.0,811.0,CONDOS,San Francisco,302.34401972872996
"1330 Stevenson St Apt C201, San Francisco, CA, 94103",549000,2.0,1.0,739.0,CONDOS,San Francisco,742.8958051420839
"16 Wilmot St, San Francisco, CA, 94115",2995000,3.0,3.0,1995.0,SINGLE_FAMILY,San Francisco,1501.2531328320802
"2984 Folsom St, San Francisco, CA, 94110",1875000,,3.0,3600.0,MULTI_FAMILY,San Francisco,520.8333333333334
"603 Natoma St Apt 408, San Francisco, CA, 94103",399000,1.0,1.0,470.0,CONDOS,San Francisco,848.936170212766
"1925 Pacific Ave Apt 4, San Francisco, CA, 94109",2290000,3.0,2.0,1681.0,CONDOS,San Francisco,1362.2843545508626
"867 Valencia St, San Francisco, CA, 94110",2360000,6.0,3.0,4745.0,SINGLE_FAMILY,San Francisco,497.3656480505796
"875 Indiana St Unit 516, San Francisco, CA, 94107",1770000,2.0,2.0,1610.0,CONDOS,San Francisco,1099.3788819875776
"1372 Natoma St, San Francisco, CA, 94103",650000,2.0,1.0,867.0,SINGLE_FAMILY,San Francisco,749.7116493656287
"188 Beulah St Apt 2, San Francisco, CA, 94117",1248000,1.0,1.0,1049.0,CONDO,San Francisco,1189.7044804575787
"401 Huron Ave, San Francisco, CA, 94112",1305500,2.0,2.0,1686.0,SINGLE_FAMILY,San Francisco,774.3179122182681
"255 Berry St Apt 611, San Francisco, CA, 94158",1700000,2.0,3.0,1888.0,CONDO,San Francisco,900.4237288135594
"631 Ofarrell St Apt 1406, San Francisco, CA, 94109",360000,0.0,1.0,520.0,CONDOS,San Francisco,692.3076923076923
"74 Ellington Ave, San Francisco, CA, 94112",1045000,3.0,2.0,1503.0,SINGLE_FAMILY,San Francisco,695.2761144377911
"2765 Vallejo St, San Francisco, CA, 94123",13250000,4.0,4.0,6685.0,SINGLE_FAMILY,San Francisco,1982.049364248317
"1307-1329 Stevenson St, San Francisco, CA, 94103",1875000,12.0,,5860.0,MULTI_FAMILY,San Francisco,319.9658703071672
"2984-2986 Folsom St, San Francisco, CA, 94110",1875000,3.0,5.0,3600.0,MULTI_FAMILY,San Francisco,520.8333333333334
"35 Wilder St, San Francisco, CA, 94131",2700000,4.0,3.0,2702.0,SINGLE_FAMILY,San Francisco,999.2598075499629
"241 Collins St, San Francisco, CA, 94118",1000000,6.0,3.0,3696.0,APARTMENT,San Francisco,270.56277056277054
"66 Cleary Ct Apt 105, San Francisco, CA, 94109",1360000,3.0,2.0,1395.0,CONDOS,San Francisco,974.910394265233
"1000 3rd St Unit 513, San Francisco, CA, 94158",1168000,2.0,2.0,1004.0,CONDOS,San Francisco,1163.3466135458168
"2230 Balboa St, San Francisco, CA, 94121",1000000,2.0,1.0,1110.0,SINGLE_FAMILY,San Francisco,900.9009009009009
"937 Russia Ave, San Francisco, CA, 94112",1565000,4.0,4.0,2145.0,SINGLE_FAMILY,San Francisco,729.6037296037296
"1020 Green St, San Francisco, CA, 94133",9500000,4.0,5.0,6020.0,SINGLE_FAMILY,San Francisco,1578.0730897009967
"1144 Rhode Island St, San Francisco, CA, 94107",1380000,,2.0,900.0,SINGLE_FAMILY,San Francisco,1533.3333333333333
"313 Moraga St, San Francisco, CA, 94122",1855000,3.0,3.0,1553.0,CONDOS,San Francisco,1194.4623309723117
"2127 Broadway St Apt 3, San Francisco, CA, 94115",4600000,3.0,3.0,2745.0,CONDOS,San Francisco,1675.7741347905283
"1606 46th Ave, San Francisco, CA, 94122",1450000,3.0,2.0,1453.0,SINGLE_FAMILY,San Francisco,997.9353062629043
"1723 35th Ave, San Francisco, CA, 94122",1400000,,1.0,1200.0,SINGLE_FAMILY,San Francisco,1166.6666666666667
"1335 Minna St Apt 3, San Francisco, CA, 94103",1540000,2.0,2.0,1846.0,CONDOS,San Francisco,834.2361863488624
"50 Lansing St Unit 511, San Francisco, CA, 94105",888000,2.0,2.0,965.0,CONDOS,San Francisco,920.2072538860103
"455 Vallejo St Apt 105, San Francisco, CA, 94133",750000,1.0,1.0,825.0,CONDOS,San Francisco,909.0909090909091
"2040 Franklin St Apt 507, San Francisco, CA, 94109",910000,2.0,2.0,1110.0,CONDOS,San Francisco,819.8198198198198
"795 Sutter St Unit 403, San Francisco, CA, 94109",1370000,3.0,2.0,1855.0,CONDOS,San Francisco,738.544474393531
"2801 Octavia St Apt 1, San Francisco, CA, 94123",930000,1.0,1.0,775.0,CONDOS,San Francisco,1200.0
"73 Beaver St, San Francisco, CA, 94114",1380000,2.0,2.0,1051.0,CONDO,San Francisco,1313.035204567079
"59 Rodgers St Unit B, San Francisco, CA, 94103",670000,1.0,1.0,800.0,CONDOS,San Francisco,837.5
"3234 Lyon St, San Francisco, CA, 94123",3450000,4.0,3.0,3384.0,SINGLE_FAMILY,San Francisco,1019.5035460992908
"3667 18th St, San Francisco, CA, 94110",750000,2.0,1.0,812.0,SINGLE_FAMILY,San Francisco,923.6453201970444
"2018 22nd Ave, San Francisco, CA, 94116",1300000,1.0,1.0,900.0,SINGLE_FAMILY,San Francisco,1444.4444444444443
"626 Joost Ave, San Francisco, CA, 94127",1310000,2.0,1.0,970.0,SINGLE_FAMILY,San Francisco,1350.5154639175257
"387 Munich St, San Francisco, CA, 94112",1482500,3.0,3.0,1959.0,SINGLE_FAMILY,San Francisco,756.7636549259827
"1776 Green St Unit 302, San Francisco, CA, 94123",7300000,3.0,3.0,3171.0,TOWNHOMES,San Francisco,2302.112898139388
"1388 Gough St Apt 703, San Francisco, CA, 94109",1250000,2.0,2.0,1192.0,CONDO,San Francisco,1048.6577181208054
"333 Beale St Apt 8F, San Francisco, CA, 94105",780000,1.0,1.0,920.0,CONDOS,San Francisco,847.8260869565217
"526 Leland Ave, San Francisco, CA, 94134",900000,2.0,1.0,960.0,SINGLE_FAMILY,San Francisco,937.5
